x,y
558,402
559,402
560,402
561,402
562,402
563,402
563,401
563,400
563,399
563,398
563,397
563,396
563,395
563,394
563,393
563,392
563,391
563,390
563,389
563,388
563,387
563,386
563,385
563,384
563,383
563,382
563,381
563,380
563,379
563,378
563,377
563,376
563,375
563,374
563,373
563,372
563,371
563,370
563,369
563,368
563,367
563,366
563,365
563,364
563,363
563,362
563,361
563,360
563,359
563,358
563,357
563,356
563,355
563,354
563,353
563,352
563,351
563,350
563,349
563,348
563,347
563,346
563,345
563,344
563,343
563,342
563,341
563,340
563,339
563,338
563,337
563,336
563,335
563,334
563,333
563,332
563,331
563,330
563,329
563,328
563,327
563,326
563,325
563,324
563,323
563,322
563,321
563,320
563,319
563,318
563,317
563,316
563,315
563,314
563,313
563,312
563,311
563,310
563,309
563,308
563,307
563,306
563,305
563,304
563,303
563,302
563,301
563,300
563,299
563,298
563,297
563,296
563,295
563,294
563,293
563,292
563,291
563,290
563,289
563,288
563,287
563,286
563,285
563,284
563,283
563,282
563,281
563,280
563,279
563,278
563,277
563,276
563,275
563,274
563,273
563,272
563,271
563,270
563,269
563,268
563,267
563,266
563,265
563,264
562,264
562,263
561,263
561,262
560,262
559,262
558,262
557,262
556,262
555,262
554,262
553,262
552,262
551,262
550,262
549,262
548,262
547,262
546,262
545,262
544,262
543,262
542,262
541,262
540,262
539,262
538,262
537,262
536,262
535,262
534,262
533,262
532,262
531,262
531,263
531,264
531,265
531,266
531,267
531,268
531,269
531,270
531,271
531,272
531,273
531,274
531,275
531,276
531,277
531,278
531,279
531,280
531,281
531,282
531,283
531,284
531,285
531,286
531,287
531,288
530,288
530,289
529,289
528,289
527,289
526,289
525,289
524,289
523,289
522,289
521,289
520,289
519,289
518,289
517,289
516,289
515,289
515,288
515,287
515,286
515,285
515,284
515,283
515,282
515,281
515,280
515,279
515,278
515,277
515,276
515,275
515,274
515,273
515,272
515,271
515,270
515,269
515,268
515,267
515,266
515,265
515,264
515,263
515,262
515,261
515,260
515,259
515,258
515,257
515,256
515,255
515,254
515,253
515,252
515,251
515,250
515,249
515,248
514,248
514,247
513,247
513,246
512,246
511,246
510,246
509,246
508,246
507,246
506,246
505,246
504,246
503,246
502,246
501,246
500,246
499,246
498,246
497,246
496,246
495,246
494,246
493,246
492,246
491,246
490,246
489,246
488,246
487,246
486,246
485,246
484,246
483,246
483,247
483,248
483,249
483,250
483,251
483,252
483,253
483,254
483,255
483,256
483,257
483,258
483,259
483,260
483,261
483,262
483,263
483,264
483,265
483,266
483,267
483,268
483,269
483,270
483,271
483,272
482,272
482,273
481,273
480,273
479,273
478,273
477,273
476,273
475,273
474,273
473,273
472,273
471,273
470,273
469,273
468,273
467,273
466,273
465,273
464,273
463,273
462,273
461,273
460,273
459,273
458,273
457,273
456,273
455,273
454,273
453,273
452,273
451,273
451,272
451,271
451,270
451,269
451,268
451,267
451,266
451,265
451,264
451,263
451,262
451,261
451,260
450,260
